	tweet_content
597	saw this going around and wanted to check for myself: here’s the message you hear today when you ring the White House comment line during the shutdown pic.twitter.com/sCquYj0XnX — David Mack (@davidmackau) January 20, 2018
599	#TBT to when Trump lectured President Obama about how to negotiate a deal to prevent a government shutdown, saying “the president has to lead.” “You have to get everybody in a room” to get a deal because it’s “good for the country.” pic.twitter.com/sdtcWRrWzz — DNC Press (@dncpress) January 18, 2018
600	#TraitorTommy @TomCottonAR scared of his constituents calling so he’s sending out cease and desist letters. You’re too 🐔 to lead CIA if you can’t even listen to constituents! #arpxpic.twitter.com/N1HAGCmbW6 — Ozark Indivisible (@OZRKIndivisible) January 18, 2018
601	Chelsea loves the Haitian people. They paid for her wedding, after all. https://www.independent.co.uk/news/world/americas/chelsea-clinton-emails-wedding-wikileaks-foundation-money-funds-a7402011.html https://t.co/rYmmXiswGE — Paul Joseph Watson (@PrisonPlanet) January 12, 2018
603	No Clinton Foundation funds—dedicated to Haiti or otherwise—were used to pay for Chelsea’s wedding. It’s not only untrue, it’s a personal insult to me, to Hillary, and to Chelsea and Marc. https://t.co/YEHqqYrsxW — Bill Clinton (@BillClinton) January 13, 2018
604	Jan 12, 1958: Rainmaker Charles Hatfield died in #EagleRock. In 1904, LA paid him for 18″ of rain. @LATimesPhotos: https://t.co/DPdQqE8Dhq pic.twitter.com/JmRszVFc4H — LAhistory (@LAhistory) January 12, 2017
605	PRESS RELEASE |Botswana condemns remarks made by President Trump @VensonMoitoi @MIACBW @OfficialMasisi pic.twitter.com/16i7CUMR4x — Botswana Government (@BWGovernment) January 12, 2018
606	What should Tide PODs be used for? DOING LAUNDRY. Nothing else. Eating a Tide POD is a BAD IDEA, and we asked our friend @robgronkowski to help explain. pic.twitter.com/0JnFdhnsWZ — Tide (@tide) January 12, 2018
607	Seth Meyers: “Trump sings the National Anthem the way the rest of us sing ‘Despacito’ ” https://t.co/XziU3fbHEJpic.twitter.com/RZCZOjw6ac — The Hill (@thehill) January 10, 2018
608	Let’s be honest, Donald Trump sings the national anthem the way we all sing Rihanna songs. https://t.co/fe7rbtz1h1pic.twitter.com/djzyKHwapA — The Daily Show (@TheDailyShow) January 10, 2018
610	Oprah’s solution to racism; Old white people “just have to die”. What a horribly divisive message. pic.twitter.com/NOtaft2xxf — Paul Joseph Watson (@PrisonPlanet) January 8, 2018
611	Chelsea upside cross sways pics for years and all, thst Chrissy who goes to spirit cooking and your mom too; just talking to these people Church of Satan and owl people is too much! #sickclubofpedos #PEDOgate #QANON #FOLLOWTHEWHITERABBIT #THESTORM pic.twitter.com/Pmm69AnmIj — (Jamie)J.A.L.F.T (@jametteriley) January 3, 2018
612	@ChelseaClinton Like mother like daughter. Caught lying and you continue lying. You tweeted a message to the Church of Satan on New Year. https://t.co/wgCl1Ob4qJ — mzaz (@mzaz86442) January 5, 2018
613	Former White House intern denies flashing ‘white power’ symbol in photo with Trump https://t.co/GnTixzYjyz @washtimes #JackBreuer pic.twitter.com/KteqPZYFA3 — Jessica Chasmar (@JessicaChasmar) December 29, 2017
614	In some of our intern pictures, I emulated the OK sign the President sometimes makes. That was foolish. I should have listened more closely to the Commander-in-Chief and given the thumbs up. (1/2) — Jack Breuer (@jjbreue) December 29, 2017 I’m proud of my Jewish heritage and strongly reject the hateful views associated with racist white power organizations. I would never make common cause with them. (2/2) — Jack Breuer (@jjbreue) December 29, 2017
615	@CandaceMHill I’ve been watching it already.The music part is fabulous about Somewhere Over the Rainbow is about the holocaust. — vocemom (@MMstrikesback) April 13, 2014
616	@jillaustein The writer of Over The Rainbow is a Holocaust Survivor. The imagery in OtR is his dreams while he was suffering through WWII. — Goldie (@jillaustein) June 16, 2014
617	Why was JA offline earlier? Did @JulianAssange promise a Christmas present? Early this morning he delivered. First look at #DeepStateFiles at chronicle.su over 700TB of data detailing the past admin. and pay for play at the #ClintonFoundation soon online https://t.co/q1BBgs7mNm — Mike Fletcher (@mfletch001) December 26, 2017
618	Thanks to @BarrettBrown_‘s Pursuance Project and the #DeepStateFiles they released we now know the truth about The Clinton Foundation — WikiLeaks (@wikileiks) December 26, 2017
620	so how about this i promise to give 2 million dollars to senator susan collins and 2 million to senator jeff flake if they vote NO NO I WILL NOT KILL AMERICANS FOR THE SUOER RICH  DM me susan DM me jeff  no shit 2 million casheach — ROSIE (@Rosie) December 20, 2017
622	You have to be kidding me… BREAKING: Chuck Schumer’s Daughter Breaks Her Silence About Her Dad’s Affair With A High School Cheerleader – https://t.co/n4RJEpFaQg via @Shareaholic — Franken Harpo (@FrankenHarpo) December 9, 2017
623	PSA. For anyone beset by Nazi and brownshirt bots: I changed my Twitter address to Germany at the suggestion of a shrewd friend, and they vanished. Germany has stricter hate-speech laws. — Virginia Heffernan (@page88) December 4, 2017
624	In Portugal, with no net neutrality, internet providers are starting to split the net into packages. pic.twitter.com/TlLYGezmv6 — Ro Khanna (@RoKhanna) October 27, 2017
630	The dude attacking my newspaper over the Moore story can’t remember how many purple hearts he supposedly has. pic.twitter.com/4iW4FqQR4U — Dave Weigel (@daveweigel) November 10, 2017
631	“It is historical to be the first robot in the world to be recognized with citizenship.” Please welcome the newest Saudi: Sophia. #FII2017pic.twitter.com/bsv5LmKwlf — CIC Saudi Arabia (@CICSaudi) October 25, 2017
632	President Trump feeds fish with PM Shinzo Abe in Japan, then pours the entire box of food into the koi pond. pic.twitter.com/CQjGGf5k0J — Veronica Rocha (@VeronicaRochaLA) November 6, 2017
633	#texaschurchshooting shooter is 29 year old US marine turned muslim convert, Samir Al-Hajeed. His manifesto is making its rounds on the web pic.twitter.com/aqd1bQgcgG — Mustachio (@MiIlennial_Matt) November 5, 2017
636	Paul Manafort just agreed to turn himself in to the FBI. What should we report on? CNN: Manafort MSNBC: Manafort Fox News: Hamburger emoji pic.twitter.com/Wjsvkb2coW — Roberto Ferdman (@robferdman) October 30, 2017
637	Manafort indictment being discussed on CNN and MSNBC, Fox covering cheeseburger emojis. #TrumpRussia#BenedictDonald — Becky Powers (@WildwoodFlower7) October 30, 2017
638	Manafort turns himself in 2 FBI. CNN: Manafort top story. MSNBC: Manafort breaking news. FOX: but where should cheese go on a cheeseburger?? pic.twitter.com/cG1eOQNmA5 — photopab (@PhotoPab) October 30, 2017
639	When news of Manafort’s charges dropped Fox & Friends turned to the “controversial” cheeseburger emoji https://t.co/uUuPbKsmCs @AndrewKirell — Sam Stein (@samstein) October 30, 2017
640	Report: Paul Manafort, Rick Gates to surrender to special counsel https://t.co/iPPXwscjHD — FOX & friends (@foxandfriends) October 30, 2017
641	We do support the Poppy Appeal in all of our pubs. Please ignore spoof sites. – Wetherspoon Official pic.twitter.com/pvmApxvCIN — J D Wetherspoon (@jdwtweet) October 26, 2017
642	Rep. Wilson: “This might wind up to be Mr. Trump’s Benghazi” https://t.co/A76lwYRs8S https://t.co/sy7irBTEf8 — CNN Politics (@CNNPolitics) October 18, 2017
643	Just out report: “United Kingdom crime rises 13% annually amid spread of Radical Islamic terror.” Not good, we must keep America safe! — Donald J. Trump (@realDonaldTrump) October 20, 2017
644	Fake Melania is back y’all pic.twitter.com/EuaTpPkjPN — James St. James (@JSJdarling) July 10, 2018
645	I swear that this looks like fake Melania. pic.twitter.com/nudfbyqMrJ — Nurse Ratchett (@mycrankyboosez) July 11, 2018
646	BREAKING: Quarterback Colin Kaepernick tells CBS he’ll stand during national anthem if given chance to play football in NFL again. — The Associated Press (@AP) October 8, 2017
648	? Seriously? Heads up White people like Watermelon!! Firefighter fired first day for bringing watermelon to station https://t.co/mwnorC2fYB — America1st (@mepk00alcom) October 9, 2017
650	Posts from a fake “Melbourne Antifa” page are going viral on Facebook. Post went up claiming one of their “comrades” was behind LV shooting. pic.twitter.com/0dw2EJG695 — Ryan Broderick (@broderick) October 2, 2017
651	Texas & Florida are doing great but Puerto Rico, which was already suffering from broken infrastructure & massive debt, is in deep trouble. — Donald J. Trump (@realDonaldTrump) September 26, 2017 Massive debt you and your sons helped when you bankrupted your golf course & never paid back the $33 mil bond you left Puerto Ricans with — Lainie Green (@AureliaGroup) September 26, 2017
652	Good news, @DIRECTV customers! They’ve just announced they’re refunding money to ppl offended by TV programs. Hit them up for details. — Amy Bradley-Hole (@amybhole) September 27, 2017
653	Direct TV will allow you to CANCEL your NFL Sunday package, and REFUND U if it’s because of protest! pic.twitter.com/DaXHQIxpax — Deplorable Lori Nor (@LoriNor85730053) September 26, 2017
654	There are roughly 2 million @directv Sunday Ticket subscribers. At roughly $350 cost, it only takes 3k customers to cost company $1 million. — Clay Travis (@ClayTravis) September 27, 2017
655	Cancelled my @DIRECTV NFL ticket this morning. Got a $188.00 credit — Paul (@PaulcTynan) September 26, 2017
656	FYI-Just got a full refund from #DirectTV for #SundayTicket. I told them I didn’t agree with the Anthem protests and it was cancelled no ?’s — His Goddess (@Domestic_Venus) September 26, 2017
657	DIRECTV is letting us cancel NFL pkg. had to threaten to go with cable. Took half hour of arguing with them. They are getting lots of calls. — MB Taurus (@HeirloomCore) September 25, 2017
658	“NoRefund from #DirectTV so I cancelled ” Not Paying to watch Kneelers Disrespect Our Flag & Country. #WednesdayThoughts #WednesdayWisdom pic.twitter.com/Wtl3Ugo66M — TresDeplorable (@TresDeplorable) September 27, 2017
659	President should not be telling the Washington Redskins to change their name-our country has far bigger problems! FOCUS on them,not nonsense — Donald J. Trump (@realDonaldTrump) October 8, 2013
660	Dem Party Logo until 1966. All traces of this logo was purged from the internet. Archive –> https://t.co/OavP0ZnHNn h/t @stranahan pic.twitter.com/vjibsCxj3m — Red Nation Rising (@RedNationRising) September 24, 2017
661	..@HHSGov plans to shut down @HHSGov for 12 hours during all but one Sunday during the upcoming 6 week open enrollment season pic.twitter.com/0d5WUtLc9G — Phil Galewitz (@philgalewitz) September 22, 2017
662	Nobody should be allowed to burn the American flag – if they do, there must be consequences – perhaps loss of citizenship or year in jail! — Donald J. Trump (@realDonaldTrump) November 29, 2016
663	Peter Kuper did a comic about nationalist Trump coming to power on a build-a-wall platform. This was 27 years ago in Heavy Metal in 1990. pic.twitter.com/1cEZe5Hxnj — Steve Lieber (@steve_lieber) September 20, 2017
665	Help is on the way for people that were offended by Hobby Lobby’s ‘offensive’ cotton decoration. Don’t forget to send me your paper currency pic.twitter.com/u0ON7QPAkD — MAGAmike (@jmsb1955) September 18, 2017
667	Police in Sweden admit they no longer investigate rape as they’re overwhelmed with other crimes. This is an outrage. https://t.co/yEQbQxUyyx — Nigel Farage (@Nigel_Farage) September 14, 2017
668	Despite some reports @PPact & TST are independently fighting arbitrary abortion restrictions. There is neither collusion nor competition. — The Satanic Temple (@satanicpsalms) September 14, 2017
669	This was #HiddenOaksMiddle @RedCross #HurricaneIrma dinner. Shelter residents were appreciative of hot meals https://t.co/xjHh1Vkqlb @TCPalm pic.twitter.com/rwXBcmA6eO — Kelly Tyko (@TCPalmKelly) September 9, 2017
670	Damn they got vapes for babies now😩 pic.twitter.com/WQaN794O5h — adam.the.creator (@AdamPadilla) August 25, 2017
671	There is a massive misinformation among users in Puerto Rico that Zello will work without internet. It will *not*, please RT. — Zello Inc (@Zello) September 6, 2017
