	tweet_content
616	“Everything I was trained on mass casualty events says they did the wrong thing.” I spoke with a seasoned emergency medical responder who was one of the first to the Stoneman shooting. He doesn’t want me using his name for fear he will get fired. Here are his exact quotes. @wsvn pic.twitter.com/t9trsOEaek — Brian Entin (@BrianEntin) February 24, 2018
32	The Trump campaign photoshopping a MAGA hat on a photo taken in London of a PoC British national and trying to pass it off as, “see, black people in America love Trump!” is simply *chef kiss*. Well done, @DanScavino/@parscale. https://t.co/rIsfGDEfpR — Kendally Brown (@kendallybrown) September 16, 2019
686	“NoRefund from #DirectTV so I cancelled ” Not Paying to watch Kneelers Disrespect Our Flag & Country. #WednesdayThoughts #WednesdayWisdom pic.twitter.com/Wtl3Ugo66M — TresDeplorable (@TresDeplorable) September 27, 2017
386	Direct from your mouth, “If soldiers were real patriots, they will not take a pay raise” Wow🤔 How unthoughtful coming from a 5 Time draft dodger who was scared to wear the uniform 😡😡😡 — John Hobbs Jr (@HobbsAnimations) August 15, 2018
348	The Sheriff in Union County, Arkansas is putting Nike t-shirts on people they arrest and making them wear them during mugshots. Source says it is to mock Nike and Colin Kaepernick. Disgusting. pic.twitter.com/9z9Nw9hxuF — Shaun King (@shaunking) October 11, 2018
481	Today we are flipping our iconic @McDonalds logo in honour of women everywhere. #IWD2018 https://t.co/lindNmiyeS https://t.co/qfLQAGc3pD — Steve Easterbrook (@SteveEasterbrk) March 8, 2018
519	Our co-founder @AdamGreen posted this video from a CBC event on Sept 13, and @IlhanMN retweeted it. Today @realDonaldTrump tweeted that she “partied on the anniversary of 9/11.” This is an abhorrent lie that endangers a Member of Congress. Twitter must remove Trump’s Tweet now. https://t.co/zzeb1dXTzc — BoldProgressives.org (@BoldProgressive) September 18, 2019
650	PSA. For anyone beset by Nazi and brownshirt bots: I changed my Twitter address to Germany at the suggestion of a shrewd friend, and they vanished. Germany has stricter hate-speech laws. — Virginia Heffernan (@page88) December 4, 2017
541	WATCH: Trump prays at the McLean Bible Church with Pastor David Platt in the wake of the Virginia Beach mass shooting pic.twitter.com/cpqs7efVYg — TicToc by Bloomberg (@tictoc) June 2, 2019
7	OMG! Iran's regime just announced an $80 million bounty for anyone who brings the head of @realDonaldTrump for killing Soleimani.PS: Iran's ppl however are overjoyed at Soleimani's death. As the #IranProtests have shown, they long for an end to the mullahs' tyranny #FreeIran2020pic.twitter.com/uB3zOG5EKA — M. Hanif Jazayeri (@HanifJazayeri) January 5, 2020
459	@Starbucks The police were called because these men hadn’t ordered anything. They were waiting for a friend to show up, who did as they were taken out in handcuffs for doing nothing. All the other white ppl are wondering why it’s never happened to us when we do the same thing. pic.twitter.com/0U4Pzs55Ci — Melissa DePino (@missydepino) April 12, 2018
335	BREAKING: Footage in Honduras giving cash 2 women & children 2 join the caravan & storm the US border @ election time. Soros? US-backed NGOs? Time to investigate the source! pic.twitter.com/5pEByiGkkN — Rep. Matt Gaetz (@RepMattGaetz) October 17, 2018
70	PSA: (just found this out) everyime you buy a BANG, a portion of your $$ is going towards the re-election fund campaign of Donald Trump. I know these taste 🔥 af, but I can’t be supporting a company that supports children in cages, no change on guns laws, etc. https://t.co/L1ulgP6val — 𝐘𝐎𝐔𝐍𝐆 𝐋𝐄𝐆𝐄𝐍𝐃$🌴 (@Yungmdot) August 4, 2019
56	fox news is very worried about homeless people laying “in the street having just shot up with marijuana” people forget that weed is always done intravenously pic.twitter.com/RE9Ag9iLPe — Caleb Ecarma (@calebecarma) August 22, 2019
473	If she tells me to delete snapchat I’ll do it @rihanna pic.twitter.com/yUW1UOzNc2 — Nicollette Williams (@nicollettemw) March 15, 2018
440	One of the most beаutiful photos ever taken, a couple kissing in the 1971 May Day Protests. pic.twitter.com/oUJtyysKrE — History Lovers Club (@historylvrsclub) April 27, 2018
414	They already have a design for Trump Tower Pyongyang… #TrumpKimSummit #FuckTrump pic.twitter.com/G3kmLRy4pk — Blocked By Trump (@trump_blocked) June 13, 2018
17	While we removed the Kingdom of Wakanda from our list of US free trade partners, our relationship will always be strong #WakandaForeverpic.twitter.com/wiRSCIdfGh — Dept. of Agriculture (@USDA) December 19, 2019
592	@TheView Read Public Law 107-296. Passed on November 25 , 2002 by DEMOCRATS. Not Donald Trump. He is enforcing the laws as written and people are whining. Put on your Patriotic Panties and read the laws that PROTECT our country and be thankful our President enforcing the law — Dawn (@addiesgamu) June 19, 2018
462	Only fools, or worse, are saying that our money losing Post Office makes money with Amazon. THEY LOSE A FORTUNE, and this will be changed. Also, our fully tax paying retailers are closing stores all over the country…not a level playing field! — Donald J. Trump (@realDonaldTrump) April 2, 2018
200	Trump is running television ads to ask people to call 800-350-6647 and press 1 to DEMAND that Pelosi and Schumer fund the wall. Buried at the end, the announcer says, “press 2 if you do NOT support funding the wall. Friends, you know what to do. — ANGRY NAVAL OFFICER (@BlueGhost40_) January 17, 2019
898	What did Buzz Aldrin mean and WHY did he delete this tweet? “We are all in danger. It is evil itself.” pic.twitter.com/tYb9IFCfZk — slone (@slone) December 7, 2016
393	.@GaryKaltbaum: “A quote…’We simply cannot allow people to pour into the U.S. undetected, undocumented, unchecked, and circumventing the line of people who are waiting patiently, diligently, and lawfully to become immigrants in this country.’ – 2005, Sen. @BarackObama.” pic.twitter.com/K0wvAR6ljX — Fox News (@FoxNews) June 23, 2018
735	Chelsea & the NY Times decides to sugar coat Female Genital Mutilation, is there nothing sacred to the PC Nut Jobs?! https://t.co/BOnQ5McZpspic.twitter.com/zaibFD62Um — JC Shannon (@BillClintonTHOF) April 28, 2017
515	Why does he say things like this? pic.twitter.com/luhRGngSXV — Heather Champion (@winningatmylife) December 1, 2019
547	I never said this by the way… I don’t know where it came from.  However the trip to the White House was awesome! https://t.co/dhYzZpSNUD — Trevor Lawrence (@Trevorlawrencee) January 15, 2019
681	Direct TV will allow you to CANCEL your NFL Sunday package, and REFUND U if it’s because of protest! pic.twitter.com/DaXHQIxpax — Deplorable Lori Nor (@LoriNor85730053) September 26, 2017
398	Former Congresswoman Elizabeth Holtzman, a drafter of the Refugee Act of 1980, resigns from the Homeland Security Advisory Committee. This is a powerful read: pic.twitter.com/PrUBHrXDYo — Mana Yegani (@Law_Mana) July 19, 2018
997	@HillaryClinton Wikileaks exposed the fact that Hillary Clinton is STILL against gay marriage in private. Incredible. — Jason (@EnemyWithinn) October 11, 2016
527	DON’T LOOK DOWN: Workers pose atop Wilshire Grand — 1,099 feet above DTLA. (Photo: Gary Leonard / Wilshire Grand) pic.twitter.com/3R4YQpbQfO — CBS Los Angeles (@CBSLA) September 7, 2016
808	#Breaking: Pentagon releases video of the “mother of all bombs” being dropped in Afghanistan pic.twitter.com/GaXwhpWDmb — TODAY (@TODAYshow) April 14, 2017
751	NBA champion Warriors skipping the White House visit, as a unanimous team decision per reports. — Downtown Josh Brown (@ReformedBroker) June 13, 2017
265	Before Dems headed home to mingle with forgotten ppl who sent them to DC, they passed bill to fast-track an electronic medical records system for illegal immigrants but voted down a GOP plan to provide same for veterans, who have to wait 10 yrs for it. https://t.co/6C3xCxbNZj — Gov. Mike Huckabee (@GovMikeHuckabee) September 30, 2019
922	Delivering supplies to #standingrock protest camp could warrant $1,000 fine #Humanrights #INDIGENOUS #environment https://t.co/nSFFliOP7R pic.twitter.com/wPBRz8932S — Dr. Frank Wilson (@DrFrankWilson) November 30, 2016
694	Help is on the way for people that were offended by Hobby Lobby’s ‘offensive’ cotton decoration. Don’t forget to send me your paper currency pic.twitter.com/u0ON7QPAkD — MAGAmike (@jmsb1955) September 18, 2017
302	Damn OK Haley….. Kinda makes me feel old seeing #Eminem‘s daughter rapping…..lol pic.twitter.com/hXBpICKHqH — Eric J Wilson (@ecky_boy31) December 1, 2018
407	“Do not fear the enemy, for your enemy can only take your life. Fear the media, for they will take your HONOR…” — Mark Twain — Henry_in_Texas (@henry_in_poc) May 19, 2018
945	BREAKING: Yale Econ 115 professor makes midterm exam optional after students write in expressing shock about presidential election: pic.twitter.com/JQY8GFsQiV — Jon Victor (@jon_victor_) November 9, 2016
749	.@Judgenap: Why do we have a Second Amendment? It’s not to shoot deer. It’s to shoot at the government when it becomes tyrannical! — Senator Rand Paul (@RandPaul) June 23, 2016
720	Stop giving the Faily Stormer what it wants: Traffic.https://t.co/xdvp41V2hW — Anonymous (@YourAnonNews) August 14, 2017
663	Paul Manafort just agreed to turn himself in to the FBI. What should we report on? CNN: Manafort MSNBC: Manafort Fox News: Hamburger emoji pic.twitter.com/Wjsvkb2coW — Roberto Ferdman (@robferdman) October 30, 2017
546	.@HelenSkelton becomes the first person in the UK to try this $100 chicken nugget, grown entirely in a lab from a single chicken cell. How close is it to the real thing? Find out more in #ITVTonight’s ‘Food Challenge: Meat vs Vegan’, on @ITV at 7:30pm. pic.twitter.com/HkqBXJooxw — Tonight (@ITVTonight) January 24, 2019
793	No confirmation that a student with a CHL stopped the crime. I apologize for sending that message in a GroupMe to friends before confirming. https://t.co/xiWanjOBlo — Binna Kim (@beanzkim) May 1, 2017
854	No matter what #SeanSpicer spins this is a pic of a family in handcuffs at an airport. A child in cuffs? #morningjoe pic.twitter.com/wq3ERfqRL9 — BarryThomas Goldberg (@barrytgoldberg) January 30, 2017
325	I’m interested to hear an explanation as to how the stickers on the back of the van changed in the matter of an hour or so? pic.twitter.com/MUI0nFxHxz — Dave Holten (@Pscc8082) October 27, 2018
936	they’ve forced me to now undergo a psychiatric evaluation at the hospital. they brought me by ambulance tho i’m not under arrest technically — Kevin Allred (@KevinAllred) November 16, 2016
173	Large adult son thinks teachers are ‘losers’ pic.twitter.com/oXsSR39kQp — NowThis (@nowthisnews) February 12, 2019
944	The electoral college is a disaster for a democracy. — Donald J. Trump (@realDonaldTrump) November 7, 2012
649	You have to be kidding me… BREAKING: Chuck Schumer’s Daughter Breaks Her Silence About Her Dad’s Affair With A High School Cheerleader – https://t.co/n4RJEpFaQg via @Shareaholic — Franken Harpo (@FrankenHarpo) December 9, 2017
29	America has more governors who’ve worn blackface than black governors. https://t.co/VHq1Cl4Xkl — Samuel Sinyangwe (@samswey) August 30, 2019
404	Children are being forced to recite the Pledge of Allegiance to a country that separated them from their parents https://t.co/ajBHXukSyW via @businessinsider — ALT- Immigration 🛂 (@ALT_uscis) June 25, 2018
902	.@Macy’s is a big contributor to @PPFA . Anybody against Planned Parenthood should boycott racial profiling Macy’s. — Donald J. Trump (@realDonaldTrump) July 25, 2015
863	Calls to ban Muslims from entering the U.S. are offensive and unconstitutional. — Governor Mike Pence (@GovPenceIN) December 8, 2015
192	Chuck Schumer was one of Hedil Fleiss’ top clients. Look it up. — 🇺🇸Doug Masters (@protestertrophy) January 23, 2019
672	I swear that this looks like fake Melania. pic.twitter.com/nudfbyqMrJ — Nurse Ratchett (@mycrankyboosez) July 11, 2018
184	Good God! Ilhan Omar, the congresswoman that Laura Loomer tried to warn up about, writes letter asking judge for “compassion” in ISIS recruit sentencing She needs to resign! https://t.co/ky1J6hLsUp — Jacob Wohl (@JacobAWohl) January 25, 2019
644	Why was JA offline earlier? Did @JulianAssange promise a Christmas present? Early this morning he delivered. First look at #DeepStateFiles at chronicle.su over 700TB of data detailing the past admin. and pay for play at the #ClintonFoundation soon online https://t.co/q1BBgs7mNm — Mike Fletcher (@mfletch001) December 26, 2017
